id,supplier,supplierid,contact,phone,status,currency,netsum,tax,totalsum
1000,Astro Electric,A-0000001,Alidia Dymick,503-515-8447,New,EUR,136836,4105,140941
1001,Appy's Assembly,A-0000006,Cesya Cutforth,484-229-4678,New,CNY,457130,13714,470844
1002,Meta Manufacturing,A-0000007,Kari Baskwell,634-636-5817,In Progress,PLN,67709,2031,69740
1003,Meta Manufacturing,A-0000007,Emmett Reen,905-484-1885,Cancelled,CNY,75743,2272,78015
1004,Appy's Assembly,A-0000006,Billy Wadelin,393-927-7650,Cancelled,BYR,265129,7954,273083
1005,Codey Engineering,A-0000002,Grace Geratt,599-926-8392,New,CAD,283374,8501,291875
1006,Max's Industries,A-0000004,Murvyn Braun,771-313-3580,New,HRK,332426,9973,342399
1007,Meta Manufacturing,A-0000007,Bear Wittleton,944-246-2536,New,PHP,106317,3190,109507
1008,Cloudy Supplies,A-0000003,Gideon Braisher,756-970-7197,New,EUR,325018,9751,334769
1009,Max's Industries,A-0000004,Roanne Bartoszinski,175-815-6114,Delivery,CNY,461674,13850,475524
1010,Max's Industries,A-0000004,Harriette Betteney,802-245-8298,Delivery,RUB,114822,3445,118267
1011,Cloudy Supplies,A-0000003,Latisha La Grange,595-237-6735,In Progress,BRL,316891,9507,326398
1012,Codey Engineering,A-0000002,Culver Havenhand,700-828-9098,Complete,PHP,337167,10115,347282
1013,Astro Electric,A-0000001,Reamonn Reppaport,707-943-2820,Cancelled,NZD,485518,14566,500084
1014,Meta Manufacturing,A-0000007,Ashlen Cammocke,369-143-6277,Cancelled,MRO,24840,745,25585
1015,Max's Industries,A-0000004,Lucy Piffe,955-896-1971,New,IQD,243884,7317,251201
1016,Appy's Assembly,A-0000006,Alasteir Joule,654-826-5095,Cancelled,RUB,83694,2511,86205
1017,Appy's Assembly,A-0000006,Latrina Laurenzi,145-629-1716,In Progress,ARS,265194,7956,273150
1018,Cloudy Supplies,A-0000003,Elsa Benedikt,772-724-8472,New,EUR,402561,12077,414638
1019,Max's Industries,A-0000004,Cherri Pitchford,728-673-1764,Delivery,CNY,184743,5542,190285
1020,Codey Engineering,A-0000002,Annamaria Guard,845-337-2918,Cancelled,PEN,271256,8138,279394
1021,Einstein Labs,A-0000005,Ichabod Diggell,877-674-8472,In Progress,IDR,258342,7750,266092
